"name","file","start_line","end_line","scope"
"lambda","test/test_routes.py",925,925,"Function test_queue_join_routes_sets_app_if_none_set"
"lambda","test/test_routes.py",1095,1095,"Function test_predict_route_is_blocked_if_api_open_false"
"lambda","test/test_routes.py",1115,1115,"Function test_predict_route_not_blocked_if_queue_disabled"
"lambda","test/test_routes.py",1117,1117,"Function test_predict_route_not_blocked_if_queue_disabled"
"lambda","test/test_routes.py",1140,1140,"Function test_predict_route_not_blocked_if_routes_open"
"lambda","test/test_routes.py",1163,1163,"Function test_show_api_queue_not_enabled"
"lambda","test/test_routes.py",1274,1274,"Function test_api_name_set_for_all_events"
"lambda","test/test_routes.py",1672,1672,"Function test_docs_url"
"lambda","test/test_routes.py",1729,1729,"Function test_bash_api_serialization"
"lambda","test/test_routes.py",1747,1747,"Function test_bash_api_multiple_inputs_outputs"
"lambda","test/test_routes.py",1792,1792,"Function test_attacker_cannot_change_root_in_config"
"lambda","test/test_routes.py",1824,1824,"Function test_file_without_meta_key_not_moved"
"lambda","test/test_routes.py",2022,2022,"Function test_deep_link_unique_per_session"
"lambda","test/test_routes.py",2064,2064,"Function test_server_fn_passes_request"
"lambda","test/test_routes.py",2108,2108,"Function test_json_postprocessing_with_queue_false"
"lambda","demo/unload_event_test/run.py",29,29,"Module demo.unload_event_test.run"
"lambda","demo/blocks_flag/run.py",30,30,"Module demo.blocks_flag.run"
"lambda","demo/walkthrough/run.py",8,8,"Module demo.walkthrough.run"
"lambda","demo/walkthrough/run.py",12,12,"Module demo.walkthrough.run"
"lambda","gradio/blocks.py",714,714,"Function set_event_trigger"
"lambda","gradio/blocks.py",723,723,"Function set_event_trigger"
"lambda","gradio/blocks.py",1683,1685,"Function serialize_data"
"lambda","gradio/blocks.py",1704,1704,"Function deserialize_data"
"lambda","test/test_docker/test_reverse_proxy_fastapi_mount_root_path/app.py",6,6,"Module test.test_docker.test_reverse_proxy_fastapi_mount_root_path.app"
"lambda","demo/function_values/run.py",30,32,"Module demo.function_values.run"
"lambda","demo/function_values/run.py",38,38,"Module demo.function_values.run"
"lambda","demo/function_values/run.py",41,41,"Module demo.function_values.run"
"lambda","demo/function_values/run.py",47,47,"Module demo.function_values.run"
"lambda","demo/function_values/run.py",48,48,"Module demo.function_values.run"
"lambda","demo/image_editor_layers/run.py",28,32,"Module demo.image_editor_layers.run"
"lambda","demo/image_editor_layers/run.py",39,43,"Module demo.image_editor_layers.run"
"lambda","demo/image_editor_layers/run.py",49,49,"Module demo.image_editor_layers.run"
"lambda","demo/image_editor_layers/run.py",55,59,"Module demo.image_editor_layers.run"
"lambda","demo/image_editor_layers/run.py",83,83,"Module demo.image_editor_layers.run"
"lambda","demo/blocks_plug/run.py",9,9,"Module demo.blocks_plug.run"
"lambda","demo/blocks_plug/run.py",24,24,"Module demo.blocks_plug.run"
"lambda","demo/blocks_plug/run.py",27,27,"Module demo.blocks_plug.run"
"lambda","demo/blocks_plug/run.py",30,30,"Module demo.blocks_plug.run"
"lambda","demo/gradio_pdf_demo/run.py",7,7,"Module demo.gradio_pdf_demo.run"
"lambda","demo/blocks_update/run.py",40,40,"Module demo.blocks_update.run"
"lambda","demo/blocks_update/run.py",42,42,"Module demo.blocks_update.run"
"lambda","demo/chatbot_editable/run.py",28,28,"Module demo.chatbot_editable.run"
"lambda","demo/bar_plot_demo/run.py",47,47,"Module demo.bar_plot_demo.run"
"lambda","demo/bar_plot_demo/run.py",52,52,"Module demo.bar_plot_demo.run"
"lambda","demo/bar_plot_demo/run.py",63,63,"Module demo.bar_plot_demo.run"
"lambda","demo/bar_plot_demo/run.py",73,73,"Module demo.bar_plot_demo.run"
"lambda","demo/bar_plot_demo/run.py",74,74,"Module demo.bar_plot_demo.run"
"lambda","demo/bar_plot_demo/run.py",75,75,"Module demo.bar_plot_demo.run"
"lambda","demo/star_rating_events/run.py",28,28,"Module demo.star_rating_events.run"
"lambda","test/components/test_native_plots.py",28,28,"Function test_plot_accepts_fn_as_value"
"lambda","demo/plot_guide_datetime/run.py",11,11,"Module demo.plot_guide_datetime.run"
"lambda","demo/navbar_customization/run.py",7,7,"Module demo.navbar_customization.run"
"lambda","demo/navbar_customization/run.py",9,9,"Module demo.navbar_customization.run"
"lambda","demo/image-simple/run.py",10,10,"Script run.py"
"lambda","gradio/components/highlighted_text.py",175,175,"Function postprocess"
"lambda","demo/tabbed_interface_lite/run.py",3,3,"Module demo.tabbed_interface_lite.run"
"lambda","demo/tabbed_interface_lite/run.py",4,4,"Module demo.tabbed_interface_lite.run"
"lambda","demo/tabbed_interface_lite/run.py",5,5,"Module demo.tabbed_interface_lite.run"
"lambda","test/test_utils.py",385,385,"Function create_path_string"
"lambda","test/test_utils.py",579,579,"Function test_lambda_function"
"lambda","test/test_utils.py",642,642,"Function test_lambda_with_args"
"lambda","test/test_utils.py",645,645,"Function test_lambda_with_kwargs"
"lambda","test/test_utils.py",960,960,"Function test_unload_registered_last"
"lambda","test/test_utils.py",961,961,"Function test_unload_registered_last"
"lambda","test/test_utils.py",968,968,"Function test_unload_registered_first"
"lambda","test/test_utils.py",970,970,"Function test_unload_registered_first"
"lambda","test/test_utils.py",978,978,"Function test_unload_registered_in_middle"
"lambda","test/test_utils.py",979,979,"Function test_unload_registered_in_middle"
"lambda","test/test_utils.py",980,980,"Function test_unload_registered_in_middle"
"lambda","test/test_utils.py",988,988,"Function test_no_unload_no_heartbeat"
"lambda","gradio/flagging.py",264,264,"Function _create_dataset_file"
"lambda","demo/blocks_scroll/run.py",14,14,"Module demo.blocks_scroll.run"
"lambda","demo/blocks_scroll/run.py",18,18,"Module demo.blocks_scroll.run"
"lambda","demo/simple_state/run.py",14,14,"Module demo.simple_state.run"
"lambda","scripts/benchmark/generate_charts.py",88,88,"Function load_all_data"
"lambda","demo/visibility_test/run.py",79,79,"Module demo.visibility_test.run"
"lambda","demo/dataframe_streaming/run.py",29,29,"Module demo.dataframe_streaming.run"
"lambda","demo/dataframe_streaming/run.py",30,30,"Module demo.dataframe_streaming.run"
"lambda","scripts/benchmark/apps/echo_text.py",11,11,"Script echo_text.py"
"lambda","demo/dataframe_events/run.py",159,159,"Module demo.dataframe_events.run"
"lambda","demo/dataframe_events/run.py",161,161,"Module demo.dataframe_events.run"
"lambda","gradio/processing_utils.py",130,130,"Function hash_file"
"lambda","test/components/test_dataframe.py",484,486,"Function test_auto_datatype"
"lambda","demo/timer_simple/run.py",8,8,"Module demo.timer_simple.run"
"lambda","demo/timer_simple/run.py",10,10,"Module demo.timer_simple.run"
"lambda","demo/timer_simple/run.py",12,12,"Module demo.timer_simple.run"
"lambda","demo/timer_simple/run.py",13,13,"Module demo.timer_simple.run"
"lambda","demo/timer_simple/run.py",14,14,"Module demo.timer_simple.run"
"lambda","demo/blocks_flashcards/run.py",13,13,"Module demo.blocks_flashcards.run"
"lambda","test/test_buttons.py",48,48,"Class TestOAuthButtons"
"lambda","demo/change_vs_input/run.py",84,98,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",117,117,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",118,118,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",119,119,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",120,120,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",121,121,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",122,122,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",123,123,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",124,124,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",125,125,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",126,126,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",127,127,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",128,128,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",129,129,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",131,131,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",132,132,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",133,133,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",135,135,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",138,138,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",140,140,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",142,142,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",145,145,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",147,147,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",149,149,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",151,151,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",152,152,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",153,153,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",155,155,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",156,156,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",157,157,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",158,158,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",159,159,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",160,160,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",161,161,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",162,162,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",163,163,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",164,164,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",165,165,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",166,166,"Module demo.change_vs_input.run"
"lambda","demo/change_vs_input/run.py",167,167,"Module demo.change_vs_input.run"
"lambda","gradio/tunneling.py",105,105,"Function download_binary"
"lambda","demo/code_component/run.py",4,4,"Module demo.code_component.run"
"lambda","demo/accordion_tab_switch/run.py",12,12,"Module demo.accordion_tab_switch.run"
"lambda","demo/accordion_tab_switch/run.py",21,21,"Module demo.accordion_tab_switch.run"
"lambda","demo/render_queue_false/run.py",15,15,"Function show_split"
"lambda","test/test_blocks.py",177,177,"Function test_launch_analytics_does_not_error_with_invalid_blocks"
"lambda","test/test_blocks.py",212,212,"Function test_restart_after_close"
"lambda","test/test_blocks.py",332,332,"Function test_socket_reuse"
"lambda","test/test_blocks.py",347,347,"Function test_function_types_documented_in_config"
"lambda","test/test_blocks.py",354,354,"Function test_function_types_documented_in_config"
"lambda","test/test_blocks.py",430,430,"Function test_no_empty_image_files"
"lambda","test/test_blocks.py",446,446,"Function test_file_component_uploads"
"lambda","test/test_blocks.py",460,460,"Function test_no_empty_video_files"
"lambda","test/test_blocks.py",521,521,"Function test_io_components_attach_load_events_when_value_is_fn"
"lambda","test/test_blocks.py",522,522,"Function listcomp"
"lambda","test/test_blocks.py",543,543,"Function test_get_load_events"
"lambda","test/test_blocks.py",578,578,"Function test_blocks_do_not_filter_none_values_from_updates"
"lambda","test/test_blocks.py",604,604,"Function test_blocks_does_not_replace_keyword_literal"
"lambda","test/test_blocks.py",722,722,"Function test_error_raised_if_num_outputs_is_too_low"
"lambda","test/test_blocks.py",734,734,"Function test_warning_raised_if_num_outputs_is_too_high"
"lambda","test/test_blocks.py",783,783,"Function test_error_raised_if_num_outputs_mismatch_single_output"
"lambda","test/test_blocks.py",947,947,"Function test_state_holder_is_used_in_postprocess"
"lambda","test/test_blocks.py",950,950,"Function test_state_holder_is_used_in_postprocess"
"lambda","test/test_blocks.py",969,969,"Function test_call_regular_function"
"lambda","test/test_blocks.py",989,989,"Function test_call_multiple_functions"
"lambda","test/test_blocks.py",994,994,"Function test_call_multiple_functions"
"lambda","test/test_blocks.py",1066,1066,"Function test_call_both_generator_and_function"
"lambda","test/test_blocks.py",1217,1217,"Function test_accordion_update"
"lambda","test/test_blocks.py",1222,1222,"Function test_accordion_update"
"lambda","test/test_blocks.py",1247,1247,"Function test_root_path"
"lambda","test/test_blocks.py",1276,1276,"Function test_duplicate_error"
"lambda","test/test_blocks.py",1283,1283,"Function test_duplicate_error"
"lambda","test/test_blocks.py",1297,1297,"Function test_no_error"
"lambda","test/test_blocks.py",1302,1302,"Function test_no_error"
"lambda","test/test_blocks.py",1303,1303,"Function test_no_error"
"lambda","test/test_blocks.py",1337,1337,"Function test_is_rendered"
"lambda","test/test_blocks.py",1345,1345,"Function test_no_error_if_state_rendered_multiple_times"
"lambda","test/test_blocks.py",1350,1350,"Function test_no_error_if_state_rendered_multiple_times"
"lambda","test/test_blocks.py",1421,1421,"Function test_cancel_function_with_multiple_blocks"
"lambda","test/test_blocks.py",1513,1513,"Function test_many_endpoints"
"lambda","test/test_blocks.py",1514,1514,"Function test_many_endpoints"
"lambda","test/test_blocks.py",1515,1515,"Function test_many_endpoints"
"lambda","test/test_blocks.py",1516,1516,"Function test_many_endpoints"
"lambda","test/test_blocks.py",1527,1527,"Function test_no_endpoints"
"lambda","test/test_blocks.py",1856,1856,"Function test_static_files_single_app"
"lambda","test/test_blocks.py",1875,1875,"Function test_static_files_multiple_apps"
"lambda","test/test_blocks.py",1882,1882,"Function test_static_files_multiple_apps"
"lambda","test/test_blocks.py",1907,1907,"Function test_time_to_live_and_delete_callback_for_state"
"lambda","test/test_blocks.py",1943,1943,"Function test_post_process_file_blocked"
"lambda","demo/gpt2_xl_unified/run.py",7,7,"Module demo.gpt2_xl_unified.run"
"lambda","test/test_helpers.py",66,66,"Function test_handle_directory_with_log_file"
"lambda","test/test_helpers.py",67,67,"Function test_handle_directory_with_log_file"
