"name","file","start_line","end_line","scope"
"test_date_comparison","tests/unit_tests/sql/transpile_to_dialect_test.py",182,182,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_between_clause","tests/unit_tests/sql/transpile_to_dialect_test.py",195,195,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_is_null","tests/unit_tests/sql/transpile_to_dialect_test.py",208,208,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_is_not_null","tests/unit_tests/sql/transpile_to_dialect_test.py",222,222,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_or_condition","tests/unit_tests/sql/transpile_to_dialect_test.py",242,242,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_nested_conditions","tests/unit_tests/sql/transpile_to_dialect_test.py",258,258,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_transpilation_does_not_error","tests/unit_tests/sql/transpile_to_dialect_test.py",285,285,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_unknown_engine_returns_sql_unchanged","tests/unit_tests/sql/transpile_to_dialect_test.py",306,306,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_invalid_sql_raises_exception","tests/unit_tests/sql/transpile_to_dialect_test.py",312,312,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_empty_sql_raises_exception","tests/unit_tests/sql/transpile_to_dialect_test.py",320,320,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_sqlglot_generation_error_raises_exception","tests/unit_tests/sql/transpile_to_dialect_test.py",328,328,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_transpile_with_source_engine","tests/unit_tests/sql/transpile_to_dialect_test.py",377,379,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_transpile_source_engine_none_uses_generic","tests/unit_tests/sql/transpile_to_dialect_test.py",385,385,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"test_transpile_unknown_source_engine_uses_generic","tests/unit_tests/sql/transpile_to_dialect_test.py",392,392,"Module tests.unit_tests.sql.transpile_to_dialect_test"
"_execute","superset/db_engine_specs/trino.py",356,361,"Function execute_with_cursor"
"_expand_columns","superset/db_engine_specs/trino.py",534,534,"Class TrinoEngineSpec"
"test_ip_func_valid_ip","tests/unit_tests/advanced_data_type/types_tests.py",32,32,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_func_invalid_ip","tests/unit_tests/advanced_data_type/types_tests.py",55,55,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_func_empty_ip","tests/unit_tests/advanced_data_type/types_tests.py",78,78,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translation_func_valid_port_number","tests/unit_tests/advanced_data_type/types_tests.py",101,101,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translation_func_valid_port_name","tests/unit_tests/advanced_data_type/types_tests.py",125,125,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translation_func_invalid_port_name","tests/unit_tests/advanced_data_type/types_tests.py",149,149,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translation_func_invalid_port_number","tests/unit_tests/advanced_data_type/types_tests.py",173,173,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translation_func_empty_port_number","tests/unit_tests/advanced_data_type/types_tests.py",197,197,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_equals","tests/unit_tests/advanced_data_type/types_tests.py",221,221,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_not_equals","tests/unit_tests/advanced_data_type/types_tests.py",236,236,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_greater_than_or_equals","tests/unit_tests/advanced_data_type/types_tests.py",251,251,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_greater_than","tests/unit_tests/advanced_data_type/types_tests.py",268,268,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_less_than","tests/unit_tests/advanced_data_type/types_tests.py",285,285,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_less_than_or_equals","tests/unit_tests/advanced_data_type/types_tests.py",302,302,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_in_single","tests/unit_tests/advanced_data_type/types_tests.py",319,319,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_in_double","tests/unit_tests/advanced_data_type/types_tests.py",336,336,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_not_in_single","tests/unit_tests/advanced_data_type/types_tests.py",355,355,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_cidr_translate_filter_func_not_in_double","tests/unit_tests/advanced_data_type/types_tests.py",372,372,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_equals","tests/unit_tests/advanced_data_type/types_tests.py",391,391,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_not_equals","tests/unit_tests/advanced_data_type/types_tests.py",408,408,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_greater_than_or_equals","tests/unit_tests/advanced_data_type/types_tests.py",425,425,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_greater_than","tests/unit_tests/advanced_data_type/types_tests.py",442,442,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_less_than_or_equals","tests/unit_tests/advanced_data_type/types_tests.py",459,459,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_less_than","tests/unit_tests/advanced_data_type/types_tests.py",476,476,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_in_single","tests/unit_tests/advanced_data_type/types_tests.py",493,493,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_in_double","tests/unit_tests/advanced_data_type/types_tests.py",510,510,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_not_in_single","tests/unit_tests/advanced_data_type/types_tests.py",527,527,"Module tests.unit_tests.advanced_data_type.types_tests"
"test_port_translate_filter_func_not_in_double","tests/unit_tests/advanced_data_type/types_tests.py",544,544,"Module tests.unit_tests.advanced_data_type.types_tests"
"_create_unicode_dashboard","tests/integration_tests/fixtures/unicode_dashboard.py",95,95,"Module tests.integration_tests.fixtures.unicode_dashboard"
"_get_unicode_data","tests/integration_tests/fixtures/unicode_dashboard.py",82,82,"Module tests.integration_tests.fixtures.unicode_dashboard"
"_create_and_commit_unicode_slice","tests/integration_tests/fixtures/unicode_dashboard.py",105,105,"Module tests.integration_tests.fixtures.unicode_dashboard"
"set_database_uri","superset/cli/update.py",51,51,"Module superset.cli.update"
"sync_tags","superset/cli/update.py",59,59,"Module superset.cli.update"
"update_api_docs","superset/cli/update.py",74,74,"Module superset.cli.update"
"re_encrypt_secrets","superset/cli/update.py",113,113,"Module superset.cli.update"
"_handle_oauth2","superset/commands/database/update.py",120,120,"Class UpdateDatabaseCommand"
"_update_catalog_attribute","superset/commands/database/update.py",153,157,"Class UpdateDatabaseCommand"
"process_tab_diff","superset/commands/dashboard/update.py",124,124,"Class UpdateDashboardCommand"
"find_deleted_tabs","superset/commands/dashboard/update.py",125,125,"Function process_tab_diff"
"find_reports_containing_tabs","superset/commands/dashboard/update.py",136,136,"Function process_tab_diff"
"send_deactivated_email_warning","superset/commands/dashboard/update.py",143,143,"Function process_tab_diff"
"deactivate_reports","superset/commands/dashboard/update.py",183,183,"Function process_tab_diff"
"is_query_context_update","superset/commands/chart/update.py",48,48,"Module superset.commands.chart.update"
"_validate_new_dashboard_access","superset/commands/chart/update.py",75,77,"Class UpdateChartCommand"
"_execute_update","superset/commands/tasks/update.py",126,126,"Class UpdateTaskCommand"
"_validate_dataset_source","superset/commands/dataset/update.py",125,125,"Class UpdateDatasetCommand"
"_validate_semantics","superset/commands/dataset/update.py",210,210,"Class UpdateDatasetCommand"
"_validate_sql_access","superset/commands/dataset/update.py",180,186,"Class UpdateDatasetCommand"
"_validate_columns","superset/commands/dataset/update.py",243,245,"Class UpdateDatasetCommand"
"_validate_metrics","superset/commands/dataset/update.py",267,269,"Class UpdateDatasetCommand"
"validate_folders","superset/commands/dataset/update.py",296,299,"Module superset.commands.dataset.update"
"_get_duplicates","superset/commands/dataset/update.py",287,287,"Class UpdateDatasetCommand"
"initial_report_cleanup","tests/integration_tests/dashboards/update_tabs_test.py",40,40,"Module tests.integration_tests.dashboards.update_tabs_test"
"remove_tabs_from_dashboard","tests/integration_tests/dashboards/update_tabs_test.py",45,45,"Module tests.integration_tests.dashboards.update_tabs_test"
"test_tab_deletion_single_report","tests/integration_tests/dashboards/update_tabs_test.py",58,62,"Module tests.integration_tests.dashboards.update_tabs_test"
"test_tab_deletion_multiple_reports","tests/integration_tests/dashboards/update_tabs_test.py",90,94,"Module tests.integration_tests.dashboards.update_tabs_test"
"test_multitple_tabs_removed","tests/integration_tests/dashboards/update_tabs_test.py",163,167,"Module tests.integration_tests.dashboards.update_tabs_test"
"test_update_dataset_not_found","tests/unit_tests/commands/dataset/update_test.py",45,45,"Module tests.unit_tests.commands.dataset.update_test"
"test_update_dataset_forbidden","tests/unit_tests/commands/dataset/update_test.py",56,56,"Module tests.unit_tests.commands.dataset.update_test"
"test_update_dataset_sql_authorized_schema","tests/unit_tests/commands/dataset/update_test.py",78,78,"Module tests.unit_tests.commands.dataset.update_test"
"test_update_dataset_sql_unauthorized_schema","tests/unit_tests/commands/dataset/update_test.py",123,123,"Module tests.unit_tests.commands.dataset.update_test"
"test_update_dataset_validation_errors","tests/unit_tests/commands/dataset/update_test.py",202,207,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders","tests/unit_tests/commands/dataset/update_test.py",244,244,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_cycle","tests/unit_tests/commands/dataset/update_test.py",298,298,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_inter_cycle","tests/unit_tests/commands/dataset/update_test.py",341,341,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_duplicates","tests/unit_tests/commands/dataset/update_test.py",388,388,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_duplicate_name_not_siblings","tests/unit_tests/commands/dataset/update_test.py",435,435,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_duplicate_name_siblings","tests/unit_tests/commands/dataset/update_test.py",482,482,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_invalid_names","tests/unit_tests/commands/dataset/update_test.py",531,531,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_allows_default_folders","tests/unit_tests/commands/dataset/update_test.py",573,573,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_invalid_uuid","tests/unit_tests/commands/dataset/update_test.py",601,601,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_with_new_metrics_only_uses_new_uuids","tests/unit_tests/commands/dataset/update_test.py",628,630,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_no_new_metrics_uses_existing","tests/unit_tests/commands/dataset/update_test.py",680,680,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_mixed_metrics_and_columns","tests/unit_tests/commands/dataset/update_test.py",724,724,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_partial_override","tests/unit_tests/commands/dataset/update_test.py",783,783,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_uuid_types_enforced","tests/unit_tests/commands/dataset/update_test.py",846,846,"Module tests.unit_tests.commands.dataset.update_test"
"test_validate_folders_metrics_vs_columns_behavior","tests/unit_tests/commands/dataset/update_test.py",887,887,"Module tests.unit_tests.commands.dataset.update_test"
"_make_model","tests/unit_tests/commands/report/update_test.py",33,38,"Module tests.unit_tests.commands.report.update_test"
"_get_validation_messages","tests/unit_tests/commands/report/update_test.py",80,82,"Module tests.unit_tests.commands.report.update_test"
"test_report_with_database_in_payload_rejected","tests/unit_tests/commands/report/update_test.py",97,97,"Module tests.unit_tests.commands.report.update_test"
"test_report_with_database_none_in_payload_accepted","tests/unit_tests/commands/report/update_test.py",109,109,"Module tests.unit_tests.commands.report.update_test"
"test_report_no_database_in_payload_model_has_db_rejected","tests/unit_tests/commands/report/update_test.py",117,119,"Module tests.unit_tests.commands.report.update_test"
"test_report_no_database_anywhere_accepted","tests/unit_tests/commands/report/update_test.py",131,131,"Module tests.unit_tests.commands.report.update_test"
"test_alert_with_database_in_payload_accepted","tests/unit_tests/commands/report/update_test.py",142,142,"Module tests.unit_tests.commands.report.update_test"
"test_alert_with_database_none_in_payload_rejected","tests/unit_tests/commands/report/update_test.py",150,150,"Module tests.unit_tests.commands.report.update_test"
